subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS19,22,Start22,Stop22,519047.00317964004,519052.0124766308,2.0,11.0,4,7.5,False,"[np.float64(0.25495155714569656), np.float64(0.3344197390009005), np.float64(0.3067895304689614), np.float64(0.4091284145474188), np.float64(0.47813939849664805), np.float64(0.3254232030530352)]",robust_detrend
SS19,23,Start23,Stop23,519059.21129846125,519064.21410815185,2.0,7.5,4,7.5,True,"[np.float64(0.2944477709483647), np.float64(0.33781453341970386), np.float64(0.30356981712876396), np.float64(0.34993919440879134), np.float64(0.4719388050004196), np.float64(0.31143465892080285)]",robust_detrend
SS19,24,Start24,Stop24,519071.4202815824,519076.44630517345,2.0,8.5,5,8.5,True,"[np.float64(0.4074535458116353), np.float64(0.4121564046026373), np.float64(0.41012163598253004), np.float64(0.19483421699523268), np.float64(0.36972958252728316), np.float64(0.4938199819150845)]",robust_detrend
SS20,1,Start1,Stop1,3865.655987918097,3870.684076182201,2.0,7.0,0,7.0,True,"[np.float64(0.48056089672275953), np.float64(0.41852251987106165), np.float64(0.30548887766457855), np.float64(0.3010760207269776), np.float64(0.4263010954651594), np.float64(0.41946061046794725)]",robust_detrend
SS20,2,Start2,Stop2,3877.4615656686087,3882.462358332365,2.0,8.0,1,8.0,True,"[np.float64(0.40756123854113135), np.float64(0.604507044129833), np.float64(0.25949309414503313), np.float64(0.39415961502827274), np.float64(0.39064960161276385), np.float64(0.34092916206580437)]",robust_detrend
SS20,3,Start3,Stop3,3889.066684816565,3894.0691280803426,2.0,9.0,2,9.0,True,"[np.float64(0.3763529397323791), np.float64(0.3302683686681373), np.float64(0.5609497394202889), np.float64(0.3532180757873652), np.float64(0.32143830459629236), np.float64(0.3000515569936807)]",robust_detrend
SS20,4,Start4,Stop4,3900.8731121670876,3905.6762681283244,2.0,11.0,1,8.0,False,"[np.float64(0.32307510439604203), np.float64(0.48699208855117115), np.float64(0.4190476694440392), np.float64(0.4058889199338287), np.float64(0.3242360154110076), np.float64(0.3812136546153714)]",robust_detrend
SS20,5,Start5,Stop5,3912.288225212622,3917.285859776338,2.0,7.5,4,7.5,True,"[np.float64(0.4460487052780005), np.float64(0.4073464751393133), np.float64(0.30631368535132375), np.float64(0.31381531275014735), np.float64(0.6928064699933778), np.float64(0.3211594873181067)]",robust_detrend
SS20,6,Start6,Stop6,3923.8902092605385,3929.0879662268057,2.0,8.5,5,8.5,True,"[np.float64(0.38074390556723503), np.float64(0.41599986555553364), np.float64(0.27890987384445776), np.float64(0.2797689832242163), np.float64(0.3189618169225784), np.float64(0.6320182528634047)]",robust_detrend
SS20,7,Start7,Stop7,3935.691620510997,3940.6957754747964,2.0,7.0,0,7.0,True,"[np.float64(0.5131368911840157), np.float64(0.27237595069158393), np.float64(0.30629637079844496), np.float64(0.27737730393999505), np.float64(0.34288636162803765), np.float64(0.38418587204308763)]",robust_detrend
SS20,8,Start8,Stop8,3947.3046178590544,3952.3041877227947,2.0,8.0,1,8.0,True,"[np.float64(0.3553584873703446), np.float64(0.6415470679593271), np.float64(0.3307130025201366), np.float64(0.25896658900316094), np.float64(0.40483903027400686), np.float64(0.3707080111000252)]",robust_detrend
SS20,9,Start9,Stop9,3959.107821109536,3964.1113056733266,2.0,9.0,2,9.0,True,"[np.float64(0.3780227749388799), np.float64(0.3565190712726615), np.float64(0.48130859497578043), np.float64(0.32522264265233725), np.float64(0.3759717240199982), np.float64(0.3303253948335525)]",robust_detrend
SS20,10,Start10,Stop10,3970.714564757513,3975.918091423854,2.0,11.0,3,11.0,True,"[np.float64(0.4494062513412188), np.float64(0.3986265849956854), np.float64(0.3522529134895455), np.float64(0.45582959577437276), np.float64(0.38252766844333425), np.float64(0.34908789567092313)]",robust_detrend
SS20,11,Start11,Stop11,3982.526206108102,3987.5276492718667,2.0,7.5,4,7.5,True,"[np.float64(0.44679515445111834), np.float64(0.36651861618175235), np.float64(0.4292305800521819), np.float64(0.353821487098278), np.float64(0.5045793855324497), np.float64(0.262124266988508)]",robust_detrend
SS20,12,Start12,Stop12,3994.130909856053,3999.137830619888,2.0,8.5,5,8.5,True,"[np.float64(0.2738442859399948), np.float64(0.315466772761786), np.float64(0.31752016364116664), np.float64(0.31672963179453245), np.float64(0.37734359293825454), np.float64(0.5703272394624684)]",robust_detrend
SS20,13,Start13,Stop13,4005.73919400405,4010.745660067879,2.0,7.0,4,7.5,False,"[np.float64(0.4222709757039445), np.float64(0.46425448821020326), np.float64(0.27650472374371904), np.float64(0.3021671331410241), np.float64(0.47848492938271514), np.float64(0.3755858711610395)]",robust_detrend
SS20,14,Start14,Stop14,4017.15399824958,4022.3576145159223,2.0,8.0,1,8.0,True,"[np.float64(0.39675879994423785), np.float64(0.4568262067107012), np.float64(0.35576191297441623), np.float64(0.3280660005354562), np.float64(0.3697189772672688), np.float64(0.31316653867671307)]",robust_detrend
SS20,15,Start15,Stop15,4028.9572734000626,4033.9621511638716,2.0,9.0,2,9.0,True,"[np.float64(0.3658531454824248), np.float64(0.2994302704342133), np.float64(0.3971438673033245), np.float64(0.33858466034286233), np.float64(0.3673739920518127), np.float64(0.30842975999280975)]",robust_detrend
SS20,16,Start16,Stop16,4040.7606833505474,4045.7642206143387,2.0,11.0,3,11.0,True,"[np.float64(0.44488439522256173), np.float64(0.32236753481551894), np.float64(0.362306780759451), np.float64(0.571567273693677), np.float64(0.3767667741736436), np.float64(0.32473411212527103)]",robust_detrend
SS20,17,Start17,Stop17,4052.3763694986383,4057.3775356623996,2.0,7.5,4,7.5,True,"[np.float64(0.47824072119619104), np.float64(0.31787692981122573), np.float64(0.3333296005340892), np.float64(0.32728422024020787), np.float64(0.5837996595634858), np.float64(0.3233785989768696)]",robust_detrend
SS20,18,Start18,Stop18,4063.97872834656,4068.9806146103297,2.0,8.5,0,7.0,False,"[np.float64(0.46439231734435427), np.float64(0.3372776378287353), np.float64(0.3180290977311899), np.float64(0.30048200957365245), np.float64(0.38691643962197486), np.float64(0.4047839740811362)]",robust_detrend
SS20,19,Start19,Stop19,4075.586029294544,4080.589082658329,2.0,7.0,0,7.0,True,"[np.float64(0.4799493017360882), np.float64(0.38134678325719756), np.float64(0.270564001934649), np.float64(0.35332902251373777), np.float64(0.3013376560467967), np.float64(0.4022560187390836)]",robust_detrend
SS20,20,Start20,Stop20,4087.1934265425293,4092.1957127063047,2.0,8.0,1,8.0,True,"[np.float64(0.3999307106454982), np.float64(0.5993372600511117), np.float64(0.2377954334175226), np.float64(0.3031175127197664), np.float64(0.39555521263441634), np.float64(0.2948767032597126)]",robust_detrend
SS20,21,Start21,Stop21,4098.999408893046,4104.0024150568315,2.0,9.0,2,9.0,True,"[np.float64(0.3882005013448029), np.float64(0.4428134763552744), np.float64(0.5322308608563354), np.float64(0.4546084428533059), np.float64(0.3694184949215664), np.float64(0.31667718321456906)]",robust_detrend
SS20,22,Start22,Stop22,4110.609969441072,4115.609057004807,2.0,11.0,0,7.0,False,"[np.float64(0.5634689327648722), np.float64(0.34920869768674295), np.float64(0.2561500115102784), np.float64(0.4037679612850851), np.float64(0.34718303586331944), np.float64(0.3436938976477838)]",robust_detrend
SS20,23,Start23,Stop23,4122.213006289003,4127.216944652799,2.0,7.5,4,7.5,True,"[np.float64(0.29013633703266856), np.float64(0.3253766159771105), np.float64(0.2891830665208537), np.float64(0.3838978148093136), np.float64(0.4653663496921586), np.float64(0.27453191510971414)]",robust_detrend
SS20,24,Start24,Stop24,4133.836671737195,4138.821105900743,2.0,8.5,5,8.5,True,"[np.float64(0.39167923261859316), np.float64(0.3592096231223028), np.float64(0.2679270676921947), np.float64(0.25362684560787047), np.float64(0.38141690287640195), np.float64(0.5574991370995297)]",robust_detrend
SS21,1,Start1,Stop1,4287.029905769392,4292.036503238572,2.0,7.0,0,7.0,True,"[np.float64(0.47163965531264124), np.float64(0.4063994717934332), np.float64(0.42823305576554976), np.float64(0.2844873832202188), np.float64(0.3801963254939742), np.float64(0.2634046604074362)]",robust_detrend
SS21,2,Start2,Stop2,4298.64086972983,4303.6436985989585,2.0,8.0,1,8.0,True,"[np.float64(0.4289668905087207), np.float64(0.596972576045732), np.float64(0.2817435554911786), np.float64(0.2620280619004058), np.float64(0.3630385304739188), np.float64(0.23060673066911713)]",robust_detrend
SS21,3,Start3,Stop3,4310.441488092889,4315.250662859341,2.0,9.0,2,9.0,True,"[np.float64(0.3651951488126844), np.float64(0.3840013449516617), np.float64(0.4297580347782606), np.float64(0.3258031598283873), np.float64(0.3332236218438414), np.float64(0.3306810208492634)]",robust_detrend
SS21,4,Start4,Stop4,4322.051789753318,4327.05416792244,2.0,11.0,3,11.0,True,"[np.float64(0.4161242767025029), np.float64(0.39588395725130304), np.float64(0.31678375317797797), np.float64(0.4544305363801493), np.float64(0.30810449169908266), np.float64(0.33464771607015104)]",robust_detrend
SS21,5,Start5,Stop5,4333.658450513697,4338.473204180226,2.0,7.5,4,7.5,True,"[np.float64(0.374800298399034), np.float64(0.33423204686330604), np.float64(0.3563081086668688), np.float64(0.35862151180586943), np.float64(0.4396053923436379), np.float64(0.35538574759683084)]",robust_detrend
SS21,6,Start6,Stop6,4345.069627571374,4350.26838064321,2.0,8.5,5,8.5,True,"[np.float64(0.3741958354819165), np.float64(0.3144317105546845), np.float64(0.2653123416626721), np.float64(0.28489076472659913), np.float64(0.33877617061679777), np.float64(0.5663451714043339)]",robust_detrend
SS21,7,Start7,Stop7,4356.871565134452,4361.87801140363,2.0,7.0,0,7.0,True,"[np.float64(0.5562502904320724), np.float64(0.3132853878430297), np.float64(0.2763290553559804), np.float64(0.291125834579279), np.float64(0.366616435830162), np.float64(0.3451520109006612)]",robust_detrend
SS21,8,Start8,Stop8,4368.4959788950755,4373.492929964123,2.0,8.0,1,8.0,True,"[np.float64(0.3463218303582395), np.float64(0.5124354998273344), np.float64(0.32029957381241175), np.float64(0.3096645542666839), np.float64(0.3313467497400756), np.float64(0.2629667759457886)]",robust_detrend
SS21,9,Start9,Stop9,4380.288758658026,4385.293516727182,2.0,9.0,2,9.0,True,"[np.float64(0.3029570945624982), np.float64(0.4362463191407837), np.float64(0.5912343310419108), np.float64(0.2708735906663503), np.float64(0.4387201154965085), np.float64(0.30298430833849244)]",robust_detrend
SS21,10,Start10,Stop10,4392.094208121152,4397.098326390298,2.0,11.0,3,11.0,True,"[np.float64(0.32028089295657414), np.float64(0.3779181723553562), np.float64(0.29070497982504045), np.float64(0.49468686815210927), np.float64(0.36237427967468855), np.float64(0.2880449140032894)]",robust_detrend
SS21,11,Start11,Stop11,4403.701248181536,4408.714505650808,2.0,7.5,4,7.5,True,"[np.float64(0.27526817731007597), np.float64(0.2598927534822666), np.float64(0.43361349469887756), np.float64(0.37061601808684813), np.float64(0.6050833639196366), np.float64(0.2596424741954148)]",robust_detrend
SS21,12,Start12,Stop12,4415.313468241992,4420.312727511071,2.0,8.5,5,8.5,True,"[np.float64(0.3210331085166713), np.float64(0.32132064330637916), np.float64(0.2862760959587534), np.float64(0.29717181843855417), np.float64(0.37775532150270413), np.float64(0.4403494430481279)]",robust_detrend
SS21,13,Start13,Stop13,4427.1138475050475,4432.120909674234,2.0,7.0,0,7.0,True,"[np.float64(0.5000300487559161), np.float64(0.41333302470832795), np.float64(0.30024827137370913), np.float64(0.29076743800255367), np.float64(0.47450319929633955), np.float64(0.23894018253232038)]",robust_detrend
SS21,14,Start14,Stop14,4438.720410265425,4443.734366234707,2.0,8.0,1,8.0,True,"[np.float64(0.38381295551223793), np.float64(0.5445517084876139), np.float64(0.2923253798090914), np.float64(0.24164381751484101), np.float64(0.44618530096916514), np.float64(0.3439728220362835)]",robust_detrend
SS21,15,Start15,Stop15,4450.331796425869,4455.335459395009,2.0,9.0,2,9.0,True,"[np.float64(0.33288594746650746), np.float64(0.3747837339977247), np.float64(0.4778435614276401), np.float64(0.29757676535326494), np.float64(0.2967710721362143), np.float64(0.30874814474868983)]",robust_detrend
SS21,16,Start16,Stop16,4461.939634686265,4466.943111755401,2.0,11.0,3,11.0,True,"[np.float64(0.3615488473248109), np.float64(0.4033040155673767), np.float64(0.28483688757928277), np.float64(0.4498028364948772), np.float64(0.35154850090216355), np.float64(0.28193926844620776)]",robust_detrend
SS21,17,Start17,Stop17,4473.554547246757,4478.5527475158215,2.0,7.5,4,7.5,True,"[np.float64(0.46287620606271357), np.float64(0.30069855938469875), np.float64(0.2600230332862529), np.float64(0.319473561266695), np.float64(0.6519172965729162), np.float64(0.32658194761501624)]",robust_detrend
SS21,18,Start18,Stop18,4485.153827107034,4490.1578840761795,2.0,8.5,5,8.5,True,"[np.float64(0.25120809604104144), np.float64(0.2910271201122225), np.float64(0.2957152765145101), np.float64(0.23763549543152876), np.float64(0.32354332148864645), np.float64(0.6404188473687203)]",robust_detrend
SS21,19,Start19,Stop19,4496.765159567477,4501.7640899365515,2.0,7.0,4,7.5,False,"[np.float64(0.4823965771055556), np.float64(0.3413365621716626), np.float64(0.2957954711480379), np.float64(0.22836928719924088), np.float64(0.5013531603683398), np.float64(0.2863787715447771)]",robust_detrend
SS21,20,Start20,Stop20,4508.371717227855,4513.383005297101,2.0,8.0,1,8.0,True,"[np.float64(0.3439538400265227), np.float64(0.46609507432942254), np.float64(0.25011015081999083), np.float64(0.3943631586143386), np.float64(0.2833318067665722), np.float64(0.3288802699316115)]",robust_detrend
SS21,21,Start21,Stop21,4519.9824624882895,4525.183362960155,2.0,9.0,1,8.0,False,"[np.float64(0.36216993859956653), np.float64(0.42822746971453945), np.float64(0.413607449356543), np.float64(0.27102208312942666), np.float64(0.30878714741660485), np.float64(0.24216659226624881)]",robust_detrend
SS21,22,Start22,Stop22,4531.7866302513985,4536.598259317884,2.0,11.0,3,11.0,True,"[np.float64(0.3464157766306874), np.float64(0.3621259735383224), np.float64(0.25178775655350666), np.float64(0.5128884664113706), np.float64(0.36048946420610295), np.float64(0.32401285596747786)]",robust_detrend
SS21,23,Start23,Stop23,4543.202089409135,4548.204038478251,2.0,7.5,4,7.5,True,"[np.float64(0.35139933734223433), np.float64(0.3297154840720435), np.float64(0.3266839491453151), np.float64(0.3368514086743832), np.float64(0.6063621592444778), np.float64(0.30154208212557976)]",robust_detrend
SS21,24,Start24,Stop24,4554.806134669478,4559.810983538634,2.0,8.5,5,8.5,True,"[np.float64(0.37435319503143977), np.float64(0.33111250899046957), np.float64(0.32677586406000625), np.float64(0.26659186806944357), np.float64(0.3489331668992006), np.float64(0.43084829872815505)]",robust_detrend
SS22,1,Start1,Stop1,7089.222083446176,7094.2204034373935,2.0,7.0,0,7.0,True,"[np.float64(0.5027529417210552), np.float64(0.3000270762664894), np.float64(0.2907017152791829), np.float64(0.2739740010646088), np.float64(0.4107433342703982), np.float64(0.2945842242357989)]",robust_detrend
SS22,2,Start2,Stop2,7100.818133193801,7105.818490884975,2.0,8.0,1,8.0,True,"[np.float64(0.376020711829732), np.float64(0.6154337321256775), np.float64(0.3545125330782481), np.float64(0.3118324240745203), np.float64(0.49463148394705875), np.float64(0.3246075199993485)]",robust_detrend
SS22,3,Start3,Stop3,7112.424057441212,7117.421926032439,2.0,9.0,0,7.0,False,"[np.float64(0.48199005775274684), np.float64(0.4018158830806961), np.float64(0.4270264691374467), np.float64(0.28998969038961214), np.float64(0.2758046400600115), np.float64(0.3245280470089032)]",robust_detrend
SS22,4,Start4,Stop4,7123.815425393292,7129.013583780161,2.0,11.0,3,11.0,True,"[np.float64(0.464485039809868), np.float64(0.28037259801164605), np.float64(0.2769645386188058), np.float64(0.5101643617646542), np.float64(0.328289047561563), np.float64(0.3309406424996879)]",robust_detrend
SS22,5,Start5,Stop5,7135.905051330176,7140.61630422764,2.0,7.5,4,7.5,True,"[np.float64(0.33733352066475353), np.float64(0.33480508449415514), np.float64(0.31012321928570175), np.float64(0.22065127869832957), np.float64(0.6519593319014795), np.float64(0.2840428278245829)]",robust_detrend
SS22,6,Start6,Stop6,7147.01825998831,7152.0132435795995,2.0,8.5,4,7.5,False,"[np.float64(0.3804232992410182), np.float64(0.38570022745432303), np.float64(0.25908245275324626), np.float64(0.2511472624981441), np.float64(0.4270647968171338), np.float64(0.4003124445213296)]",robust_detrend
SS22,7,Start7,Stop7,7158.613753935948,7163.421463831313,2.0,7.0,0,7.0,True,"[np.float64(0.49316371007127735), np.float64(0.3248162175315305), np.float64(0.34560283141108045), np.float64(0.3104917884303936), np.float64(0.3847767233030342), np.float64(0.3665173160295024)]",robust_detrend
