subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS19,20,Start20,Stop20,519022.58198009763,519027.3882895847,4.0,8.0,1,8.0,True,"[np.float64(0.2870564180541818), np.float64(0.5065851085154411), np.float64(0.24884438846517876), np.float64(0.24001461804845972), np.float64(0.3517243810747284), np.float64(0.26120096931507963)]",bandpass+dc+sns
SS19,21,Start21,Stop21,519034.59470381524,519039.79996390955,4.0,9.0,2,9.0,True,"[np.float64(0.25302818403084504), np.float64(0.2935295457416497), np.float64(0.46707020901292967), np.float64(0.28134434183729484), np.float64(0.3053191332836405), np.float64(0.24267013347427838)]",bandpass+dc+sns
SS19,22,Start22,Stop22,519047.00317964004,519052.0124766308,4.0,11.0,3,11.0,True,"[np.float64(0.234554742249703), np.float64(0.2183571314168798), np.float64(0.204457224761765), np.float64(0.40013278504640304), np.float64(0.2807611607629713), np.float64(0.2386228234153849)]",bandpass+dc+sns
SS19,23,Start23,Stop23,519059.21129846125,519064.21410815185,4.0,7.5,4,7.5,True,"[np.float64(0.2366155861414365), np.float64(0.26759223834969753), np.float64(0.2984621341086384), np.float64(0.34207006045853594), np.float64(0.519453410644855), np.float64(0.2567999967611617)]",bandpass+dc+sns
SS19,24,Start24,Stop24,519071.4202815824,519076.44630517345,4.0,8.5,5,8.5,True,"[np.float64(0.22494714363512192), np.float64(0.2706790689066301), np.float64(0.2614707223793012), np.float64(0.19582594244128623), np.float64(0.3158484105705807), np.float64(0.409508416932719)]",bandpass+dc+sns
SS20,1,Start1,Stop1,3865.655987918097,3870.684076182201,4.0,7.0,0,7.0,True,"[np.float64(0.4488983143647045), np.float64(0.20754177835898338), np.float64(0.18545828046525106), np.float64(0.25121961847765983), np.float64(0.3448823877200029), np.float64(0.2566142267353698)]",bandpass+dc+sns
SS20,2,Start2,Stop2,3877.4615656686087,3882.462358332365,4.0,8.0,1,8.0,True,"[np.float64(0.39723613982115547), np.float64(0.5503420926895897), np.float64(0.20404253224620655), np.float64(0.28083369554625226), np.float64(0.3085503264850286), np.float64(0.24254626523649228)]",bandpass+dc+sns
SS20,3,Start3,Stop3,3889.066684816565,3894.0691280803426,4.0,9.0,2,9.0,True,"[np.float64(0.22039634015687518), np.float64(0.23826569489891408), np.float64(0.5099103699500342), np.float64(0.24038439134171932), np.float64(0.25241953258856814), np.float64(0.25838154111562756)]",bandpass+dc+sns
SS20,4,Start4,Stop4,3900.8731121670876,3905.6762681283244,4.0,11.0,3,11.0,True,"[np.float64(0.24600551410468516), np.float64(0.2945672383733552), np.float64(0.2916537888193239), np.float64(0.4380955783951366), np.float64(0.3323523214161863), np.float64(0.2622043204795511)]",bandpass+dc+sns
SS20,5,Start5,Stop5,3912.288225212622,3917.285859776338,4.0,7.5,4,7.5,True,"[np.float64(0.2864151396623659), np.float64(0.328648946091969), np.float64(0.275340363427625), np.float64(0.24096924713288534), np.float64(0.6180632718646962), np.float64(0.16716354892472468)]",bandpass+dc+sns
SS20,6,Start6,Stop6,3923.8902092605385,3929.0879662268057,4.0,8.5,5,8.5,True,"[np.float64(0.289059342239429), np.float64(0.3534292717402986), np.float64(0.2005637819048222), np.float64(0.1942518707103023), np.float64(0.3089741493823039), np.float64(0.5811382388407169)]",bandpass+dc+sns
SS20,7,Start7,Stop7,3935.691620510997,3940.6957754747964,4.0,7.0,0,7.0,True,"[np.float64(0.4712164338680438), np.float64(0.22786042524516642), np.float64(0.25386397429847457), np.float64(0.18818137161988246), np.float64(0.2535240516122046), np.float64(0.2658795640453858)]",bandpass+dc+sns
SS20,8,Start8,Stop8,3947.3046178590544,3952.3041877227947,4.0,8.0,1,8.0,True,"[np.float64(0.3066785822092655), np.float64(0.5758849062386745), np.float64(0.27118522177517174), np.float64(0.23068174974232974), np.float64(0.2851982250137757), np.float64(0.30251744467558817)]",bandpass+dc+sns
SS20,9,Start9,Stop9,3959.107821109536,3964.1113056733266,4.0,9.0,2,9.0,True,"[np.float64(0.271729186387073), np.float64(0.2548621140359593), np.float64(0.4864243074958687), np.float64(0.25972678708990027), np.float64(0.31723429099104583), np.float64(0.28529641836383074)]",bandpass+dc+sns
SS20,10,Start10,Stop10,3970.714564757513,3975.918091423854,4.0,11.0,3,11.0,True,"[np.float64(0.38713113906943725), np.float64(0.2567750744984623), np.float64(0.28469630224110076), np.float64(0.4777376249066543), np.float64(0.30176893692410134), np.float64(0.22340880497137236)]",bandpass+dc+sns
SS20,11,Start11,Stop11,3982.526206108102,3987.5276492718667,4.0,7.5,4,7.5,True,"[np.float64(0.3459689443510336), np.float64(0.2607607639232626), np.float64(0.254137024677751), np.float64(0.191739711344582), np.float64(0.5270451295104255), np.float64(0.20178634416134553)]",bandpass+dc+sns
SS20,12,Start12,Stop12,3994.130909856053,3999.137830619888,4.0,8.5,5,8.5,True,"[np.float64(0.253637562990423), np.float64(0.30582130421689147), np.float64(0.19721794882876692), np.float64(0.25193092076643325), np.float64(0.2905262319517556), np.float64(0.5444619334794537)]",bandpass+dc+sns
SS20,13,Start13,Stop13,4005.73919400405,4010.745660067879,4.0,7.0,0,7.0,True,"[np.float64(0.4273354442057841), np.float64(0.36511726737916295), np.float64(0.19355353044414172), np.float64(0.2544253452014852), np.float64(0.31797734610663625), np.float64(0.2438888203017431)]",bandpass+dc+sns
SS20,14,Start14,Stop14,4017.15399824958,4022.3576145159223,4.0,8.0,1,8.0,True,"[np.float64(0.27882197013786114), np.float64(0.46982744265876286), np.float64(0.24886098328125042), np.float64(0.29470307270577006), np.float64(0.36689936781698945), np.float64(0.2453520959330585)]",bandpass+dc+sns
SS20,15,Start15,Stop15,4028.9572734000626,4033.9621511638716,4.0,9.0,2,9.0,True,"[np.float64(0.24942325481254454), np.float64(0.2579968620901758), np.float64(0.4488800496062341), np.float64(0.343342556546286), np.float64(0.2864483859629581), np.float64(0.2688650680442334)]",bandpass+dc+sns
SS20,16,Start16,Stop16,4040.7606833505474,4045.7642206143387,4.0,11.0,3,11.0,True,"[np.float64(0.2381795820643555), np.float64(0.2798650433411965), np.float64(0.2431919207645752), np.float64(0.5693342470806801), np.float64(0.30148640579780167), np.float64(0.3086807589460281)]",bandpass+dc+sns
SS20,17,Start17,Stop17,4052.3763694986383,4057.3775356623996,4.0,7.5,4,7.5,True,"[np.float64(0.26962661731602605), np.float64(0.20770423875305025), np.float64(0.2305740833040709), np.float64(0.2527387992849763), np.float64(0.5967136658918271), np.float64(0.29166908776744493)]",bandpass+dc+sns
SS20,18,Start18,Stop18,4063.97872834656,4068.9806146103297,4.0,8.5,5,8.5,True,"[np.float64(0.2846277580454143), np.float64(0.24740087857949675), np.float64(0.21771543173480296), np.float64(0.18629674717893244), np.float64(0.2641738898489588), np.float64(0.43481838806963063)]",bandpass+dc+sns
SS20,19,Start19,Stop19,4075.586029294544,4080.589082658329,4.0,7.0,0,7.0,True,"[np.float64(0.4313192044229511), np.float64(0.265752280562583), np.float64(0.205954191332095), np.float64(0.23819710855243617), np.float64(0.252706235415383), np.float64(0.17438915330248703)]",bandpass+dc+sns
SS20,20,Start20,Stop20,4087.1934265425293,4092.1957127063047,4.0,8.0,1,8.0,True,"[np.float64(0.23257638394596267), np.float64(0.526940482433135), np.float64(0.23840383782874197), np.float64(0.23949928521509364), np.float64(0.28678770966891937), np.float64(0.2337116418554799)]",bandpass+dc+sns
SS20,21,Start21,Stop21,4098.999408893046,4104.0024150568315,4.0,9.0,2,9.0,True,"[np.float64(0.25608391504270556), np.float64(0.277301179857584), np.float64(0.47243137861181633), np.float64(0.3786619390800361), np.float64(0.314461345188319), np.float64(0.22819676125946944)]",bandpass+dc+sns
SS20,22,Start22,Stop22,4110.609969441072,4115.609057004807,4.0,11.0,3,11.0,True,"[np.float64(0.3795254446239117), np.float64(0.23402930345882572), np.float64(0.2009209547171087), np.float64(0.4454986451058833), np.float64(0.27640161238657696), np.float64(0.20820387865001144)]",bandpass+dc+sns
SS20,23,Start23,Stop23,4122.213006289003,4127.216944652799,4.0,7.5,4,7.5,True,"[np.float64(0.24116425595121319), np.float64(0.2526457013447489), np.float64(0.2029748477006651), np.float64(0.28958439065827063), np.float64(0.519711500573441), np.float64(0.19397148786510157)]",bandpass+dc+sns
SS20,24,Start24,Stop24,4133.836671737195,4138.821105900743,4.0,8.5,5,8.5,True,"[np.float64(0.315075372209838), np.float64(0.31562988719103297), np.float64(0.16864669617926395), np.float64(0.23376102525342976), np.float64(0.22902675407924525), np.float64(0.5437648502363189)]",bandpass+dc+sns
SS21,1,Start1,Stop1,4287.029905769392,4292.036503238572,4.0,7.0,0,7.0,True,"[np.float64(0.4615767341724808), np.float64(0.3704242579184055), np.float64(0.2102279451808087), np.float64(0.26376385123053747), np.float64(0.38932399251119437), np.float64(0.21720670485326582)]",bandpass+dc+sns
SS21,2,Start2,Stop2,4298.64086972983,4303.6436985989585,4.0,8.0,1,8.0,True,"[np.float64(0.28532954207070177), np.float64(0.4584872596526728), np.float64(0.1727994697594083), np.float64(0.27246698259972635), np.float64(0.3156794353529267), np.float64(0.22541163483150342)]",bandpass+dc+sns
SS21,3,Start3,Stop3,4310.441488092889,4315.250662859341,4.0,9.0,2,9.0,True,"[np.float64(0.21238187797172564), np.float64(0.2855611573840331), np.float64(0.36845461784042516), np.float64(0.26016169596186683), np.float64(0.25106475878003065), np.float64(0.2356814161313681)]",bandpass+dc+sns
SS21,4,Start4,Stop4,4322.051789753318,4327.05416792244,4.0,11.0,3,11.0,True,"[np.float64(0.3611396037978441), np.float64(0.2519654784869232), np.float64(0.24495707434970132), np.float64(0.42586620882612586), np.float64(0.32325251539262523), np.float64(0.22582638771758728)]",bandpass+dc+sns
SS21,5,Start5,Stop5,4333.658450513697,4338.473204180226,4.0,7.5,4,7.5,True,"[np.float64(0.24194956790101718), np.float64(0.23436737487181133), np.float64(0.22653191475465828), np.float64(0.2545996013594483), np.float64(0.5062897346366695), np.float64(0.29144047745084956)]",bandpass+dc+sns
SS21,6,Start6,Stop6,4345.069627571374,4350.26838064321,4.0,8.5,5,8.5,True,"[np.float64(0.3330553052878613), np.float64(0.1841378671392733), np.float64(0.24343214780555775), np.float64(0.252659865551717), np.float64(0.2983772093579706), np.float64(0.4699466133812774)]",bandpass+dc+sns
SS21,7,Start7,Stop7,4356.871565134452,4361.87801140363,4.0,7.0,0,7.0,True,"[np.float64(0.5022638349034085), np.float64(0.2919177591243622), np.float64(0.24361639250860734), np.float64(0.19516394798712722), np.float64(0.28910904313635716), np.float64(0.22839417269075984)]",bandpass+dc+sns
SS21,8,Start8,Stop8,4368.4959788950755,4373.492929964123,4.0,8.0,1,8.0,True,"[np.float64(0.3210288391227797), np.float64(0.4805831628753278), np.float64(0.24799297488634664), np.float64(0.2308370880452452), np.float64(0.3189540118572061), np.float64(0.20217331772692085)]",bandpass+dc+sns
SS21,9,Start9,Stop9,4380.288758658026,4385.293516727182,4.0,9.0,2,9.0,True,"[np.float64(0.22459113618807366), np.float64(0.32127225391044945), np.float64(0.5569738641904156), np.float64(0.2572270638044399), np.float64(0.2921186130316039), np.float64(0.24254228376571507)]",bandpass+dc+sns
SS21,10,Start10,Stop10,4392.094208121152,4397.098326390298,4.0,11.0,3,11.0,True,"[np.float64(0.26240561415179425), np.float64(0.2945848784028922), np.float64(0.23631499733887096), np.float64(0.404770010964558), np.float64(0.24343697198674769), np.float64(0.24313300209307676)]",bandpass+dc+sns
SS21,11,Start11,Stop11,4403.701248181536,4408.714505650808,4.0,7.5,4,7.5,True,"[np.float64(0.2813238683407777), np.float64(0.16851187219524105), np.float64(0.24653466687646106), np.float64(0.2115030682306835), np.float64(0.6294282816251133), np.float64(0.24545092420187561)]",bandpass+dc+sns
SS21,12,Start12,Stop12,4415.313468241992,4420.312727511071,4.0,8.5,5,8.5,True,"[np.float64(0.2789102150177694), np.float64(0.24626839827183122), np.float64(0.2294505608289211), np.float64(0.21451835155790694), np.float64(0.245301255179935), np.float64(0.4276668389169951)]",bandpass+dc+sns
SS21,13,Start13,Stop13,4427.1138475050475,4432.120909674234,4.0,7.0,0,7.0,True,"[np.float64(0.4296256331559221), np.float64(0.28264383529950826), np.float64(0.22921427994224258), np.float64(0.24958736813974947), np.float64(0.3925133716512117), np.float64(0.2379115892956664)]",bandpass+dc+sns
SS21,14,Start14,Stop14,4438.720410265425,4443.734366234707,4.0,8.0,1,8.0,True,"[np.float64(0.2847289540784135), np.float64(0.5123577129939995), np.float64(0.22668329462230138), np.float64(0.19578083290348935), np.float64(0.3267848153785624), np.float64(0.24001309216622166)]",bandpass+dc+sns
SS21,15,Start15,Stop15,4450.331796425869,4455.335459395009,4.0,9.0,2,9.0,True,"[np.float64(0.20831898825529627), np.float64(0.26238824565705887), np.float64(0.4212262474483528), np.float64(0.21480627982196945), np.float64(0.26571418601184865), np.float64(0.22852757425537712)]",bandpass+dc+sns
SS21,16,Start16,Stop16,4461.939634686265,4466.943111755401,4.0,11.0,3,11.0,True,"[np.float64(0.250831646159961), np.float64(0.2869995217629985), np.float64(0.20404172590789021), np.float64(0.43882665729619325), np.float64(0.34253103009697033), np.float64(0.19283362869575268)]",bandpass+dc+sns
SS21,17,Start17,Stop17,4473.554547246757,4478.5527475158215,4.0,7.5,4,7.5,True,"[np.float64(0.3184108147950191), np.float64(0.3359608014020568), np.float64(0.25638779124064576), np.float64(0.23465462726375885), np.float64(0.6007748734323006), np.float64(0.2551439715064872)]",bandpass+dc+sns
SS21,18,Start18,Stop18,4485.153827107034,4490.1578840761795,4.0,8.5,5,8.5,True,"[np.float64(0.2017132066622916), np.float64(0.20794980159988258), np.float64(0.26016173775811374), np.float64(0.18987792623717156), np.float64(0.2681448592676028), np.float64(0.6272228175020109)]",bandpass+dc+sns
SS21,19,Start19,Stop19,4496.765159567477,4501.7640899365515,4.0,7.0,0,7.0,True,"[np.float64(0.4550424617266589), np.float64(0.2850208001844106), np.float64(0.23326719661056383), np.float64(0.18788199013863532), np.float64(0.30317474171089726), np.float64(0.18130284643489628)]",bandpass+dc+sns
SS21,20,Start20,Stop20,4508.371717227855,4513.383005297101,4.0,8.0,1,8.0,True,"[np.float64(0.30083595933199564), np.float64(0.48310967130895865), np.float64(0.18119956324888464), np.float64(0.23264052687423653), np.float64(0.301121122813791), np.float64(0.27006281111324715)]",bandpass+dc+sns
SS21,21,Start21,Stop21,4519.9824624882895,4525.183362960155,4.0,9.0,2,9.0,True,"[np.float64(0.2512794261646251), np.float64(0.32447122168007875), np.float64(0.49675915780662905), np.float64(0.1320653901897838), np.float64(0.2744744362578215), np.float64(0.18495498697668566)]",bandpass+dc+sns
SS21,22,Start22,Stop22,4531.7866302513985,4536.598259317884,4.0,11.0,3,11.0,True,"[np.float64(0.3300121249872175), np.float64(0.3719169552593878), np.float64(0.17299030612477687), np.float64(0.4859996151933683), np.float64(0.28725409183221146), np.float64(0.22119376084781328)]",bandpass+dc+sns
SS21,23,Start23,Stop23,4543.202089409135,4548.204038478251,4.0,7.5,4,7.5,True,"[np.float64(0.2728654101582067), np.float64(0.3087333170521529), np.float64(0.2700956697209644), np.float64(0.2787528264416509), np.float64(0.5390579371562731), np.float64(0.23110223805052296)]",bandpass+dc+sns
SS21,24,Start24,Stop24,4554.806134669478,4559.810983538634,4.0,8.5,5,8.5,True,"[np.float64(0.31689188600174384), np.float64(0.24229268988935285), np.float64(0.2785620658866519), np.float64(0.19738004017806904), np.float64(0.22145568074731836), np.float64(0.5002328518224679)]",bandpass+dc+sns
SS22,1,Start1,Stop1,7089.222083446176,7094.2204034373935,4.0,7.0,0,7.0,True,"[np.float64(0.4671472896352679), np.float64(0.24733610985707047), np.float64(0.24616331703974578), np.float64(0.21775852462109913), np.float64(0.2969399835031326), np.float64(0.2206323374886755)]",bandpass+dc+sns
SS22,2,Start2,Stop2,7100.818133193801,7105.818490884975,4.0,8.0,1,8.0,True,"[np.float64(0.25616241719788774), np.float64(0.5201991386374195), np.float64(0.2401684658270527), np.float64(0.20835026138963614), np.float64(0.3706993028841239), np.float64(0.252727429259315)]",bandpass+dc+sns
SS22,3,Start3,Stop3,7112.424057441212,7117.421926032439,4.0,9.0,2,9.0,True,"[np.float64(0.32406638375721547), np.float64(0.3207691223210818), np.float64(0.3904415092191059), np.float64(0.24622071276509228), np.float64(0.3034909402860279), np.float64(0.22734526672133892)]",bandpass+dc+sns
SS22,4,Start4,Stop4,7123.815425393292,7129.013583780161,4.0,11.0,3,11.0,True,"[np.float64(0.25640635722145905), np.float64(0.2841831109073016), np.float64(0.16883118280918014), np.float64(0.4624934006889744), np.float64(0.30892614029979115), np.float64(0.24671126008721267)]",bandpass+dc+sns
SS22,5,Start5,Stop5,7135.905051330176,7140.61630422764,4.0,7.5,4,7.5,True,"[np.float64(0.2966573651248889), np.float64(0.2224089083757668), np.float64(0.22043302266364584), np.float64(0.18455194498185828), np.float64(0.5134730768898569), np.float64(0.19449889090505876)]",bandpass+dc+sns
SS22,6,Start6,Stop6,7147.01825998831,7152.0132435795995,4.0,8.5,5,8.5,True,"[np.float64(0.261758063681825), np.float64(0.34593660379437396), np.float64(0.16344031500675008), np.float64(0.19578053036766951), np.float64(0.32023379386052075), np.float64(0.3758661412143641)]",bandpass+dc+sns
SS22,7,Start7,Stop7,7158.613753935948,7163.421463831313,4.0,7.0,0,7.0,True,"[np.float64(0.4744740243696016), np.float64(0.26703197768766124), np.float64(0.2758662223461318), np.float64(0.20315302347379896), np.float64(0.2300130503986809), np.float64(0.235545642282638)]",bandpass+dc+sns
