subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS19,19,Start19,Stop19,519010.3740126765,519015.18572946364,4.0,7.0,0,7.0,True,"[np.float64(0.4378741995778635), np.float64(0.2789705724251823), np.float64(0.21136846897880107), np.float64(0.252042733588802), np.float64(0.3040318773848455), np.float64(0.2507427235640986)]",robust_detrend+sns+bandpass
SS19,20,Start20,Stop20,519022.58198009763,519027.3882895847,4.0,8.0,1,8.0,True,"[np.float64(0.2870492723053171), np.float64(0.506585107797814), np.float64(0.248836233684266), np.float64(0.24001461886726352), np.float64(0.3517244020387886), np.float64(0.2611797304695455)]",robust_detrend+sns+bandpass
SS19,21,Start21,Stop21,519034.59470381524,519039.79996390955,4.0,9.0,2,9.0,True,"[np.float64(0.2528398192678763), np.float64(0.29266358501086404), np.float64(0.46706999338782285), np.float64(0.2813260274337296), np.float64(0.3053199928944907), np.float64(0.2426465655741727)]",robust_detrend+sns+bandpass
SS19,22,Start22,Stop22,519047.00317964004,519052.0124766308,4.0,11.0,3,11.0,True,"[np.float64(0.23455460323441707), np.float64(0.21823346097697383), np.float64(0.20445722477182443), np.float64(0.4001317453077436), np.float64(0.28073436175341354), np.float64(0.23861627188608542)]",robust_detrend+sns+bandpass
SS19,23,Start23,Stop23,519059.21129846125,519064.21410815185,4.0,7.5,4,7.5,True,"[np.float64(0.2366123939643946), np.float64(0.2672752699760646), np.float64(0.29842156340303905), np.float64(0.3420663969473835), np.float64(0.5194032664360607), np.float64(0.2567980611953056)]",robust_detrend+sns+bandpass
SS19,24,Start24,Stop24,519071.4202815824,519076.44630517345,4.0,8.5,5,8.5,True,"[np.float64(0.2249390576327913), np.float64(0.27067169703440913), np.float64(0.26146428836104274), np.float64(0.19570047766692492), np.float64(0.27252203335272196), np.float64(0.4090537148608096)]",robust_detrend+sns+bandpass
SS20,1,Start1,Stop1,3865.655987918097,3870.684076182201,4.0,7.0,0,7.0,True,"[np.float64(0.4488983143166679), np.float64(0.2075418886196437), np.float64(0.18545828049900387), np.float64(0.2512196184928243), np.float64(0.3448823875834471), np.float64(0.25661422662124345)]",robust_detrend+sns+bandpass
SS20,2,Start2,Stop2,3877.4615656686087,3882.462358332365,4.0,8.0,1,8.0,True,"[np.float64(0.3972361725777746), np.float64(0.5503420681348792), np.float64(0.20404266936590287), np.float64(0.28083370990248835), np.float64(0.3085529951393521), np.float64(0.24254642638386342)]",robust_detrend+sns+bandpass
SS20,3,Start3,Stop3,3889.066684816565,3894.0691280803426,4.0,9.0,2,9.0,True,"[np.float64(0.22039735646118283), np.float64(0.23826773064711174), np.float64(0.5099103574758741), np.float64(0.2403844106135799), np.float64(0.25241684631831146), np.float64(0.25838154100719046)]",robust_detrend+sns+bandpass
SS20,4,Start4,Stop4,3900.8731121670876,3905.6762681283244,4.0,11.0,3,11.0,True,"[np.float64(0.24601340831456198), np.float64(0.2945672383595703), np.float64(0.291660015257637), np.float64(0.43809593554714193), np.float64(0.3323905557952958), np.float64(0.26220407202962764)]",robust_detrend+sns+bandpass
SS20,5,Start5,Stop5,3912.288225212622,3917.285859776338,4.0,7.5,4,7.5,True,"[np.float64(0.28641510454560726), np.float64(0.32864808554844643), np.float64(0.27534035280193786), np.float64(0.24096924712090362), np.float64(0.6180632274980103), np.float64(0.16716627492246702)]",robust_detrend+sns+bandpass
SS20,6,Start6,Stop6,3923.8902092605385,3929.0879662268057,4.0,8.5,5,8.5,True,"[np.float64(0.2890956602844389), np.float64(0.3534294695380209), np.float64(0.20057499728925998), np.float64(0.19425274469910445), np.float64(0.30897604647881055), np.float64(0.5811383066944622)]",robust_detrend+sns+bandpass
SS20,7,Start7,Stop7,3935.691620510997,3940.6957754747964,4.0,7.0,0,7.0,True,"[np.float64(0.4712164337536968), np.float64(0.22786106151980415), np.float64(0.2538643681593955), np.float64(0.18818480069630636), np.float64(0.2535242167533212), np.float64(0.26588112532113733)]",robust_detrend+sns+bandpass
SS20,8,Start8,Stop8,3947.3046178590544,3952.3041877227947,4.0,8.0,1,8.0,True,"[np.float64(0.30667877566195034), np.float64(0.5758848881776027), np.float64(0.27118547961283235), np.float64(0.23068824768509835), np.float64(0.28520080597024244), np.float64(0.30251717608138723)]",robust_detrend+sns+bandpass
SS20,9,Start9,Stop9,3959.107821109536,3964.1113056733266,4.0,9.0,2,9.0,True,"[np.float64(0.2717202913709804), np.float64(0.254862058443934), np.float64(0.486424265060199), np.float64(0.2597260871424083), np.float64(0.31723429105371814), np.float64(0.2852962533377744)]",robust_detrend+sns+bandpass
SS20,10,Start10,Stop10,3970.714564757513,3975.918091423854,4.0,11.0,3,11.0,True,"[np.float64(0.38714042544018706), np.float64(0.2567742559899015), np.float64(0.2846965365930509), np.float64(0.47773762307627693), np.float64(0.3018594533611937), np.float64(0.2234083666859884)]",robust_detrend+sns+bandpass
SS20,11,Start11,Stop11,3982.526206108102,3987.5276492718667,4.0,7.5,4,7.5,True,"[np.float64(0.34596926462169525), np.float64(0.26076072122805416), np.float64(0.254141432010179), np.float64(0.19173914312084367), np.float64(0.5270451126438781), np.float64(0.20179497138266353)]",robust_detrend+sns+bandpass
SS20,12,Start12,Stop12,3994.130909856053,3999.137830619888,4.0,8.5,5,8.5,True,"[np.float64(0.2536375629077078), np.float64(0.30582143559144565), np.float64(0.1975223704477427), np.float64(0.25193092079379725), np.float64(0.29052932583269864), np.float64(0.5444618833730565)]",robust_detrend+sns+bandpass
SS20,13,Start13,Stop13,4005.73919400405,4010.745660067879,4.0,7.0,0,7.0,True,"[np.float64(0.42733677120054103), np.float64(0.3651172673640134), np.float64(0.19355203294560058), np.float64(0.2544264605244782), np.float64(0.3179822017401079), np.float64(0.2438889567501699)]",robust_detrend+sns+bandpass
SS20,14,Start14,Stop14,4017.15399824958,4022.3576145159223,4.0,8.0,1,8.0,True,"[np.float64(0.2788179338105925), np.float64(0.46982744264232595), np.float64(0.2488633728912365), np.float64(0.29470392557365227), np.float64(0.36690120678767235), np.float64(0.24535118930578978)]",robust_detrend+sns+bandpass
SS20,15,Start15,Stop15,4028.9572734000626,4033.9621511638716,4.0,9.0,2,9.0,True,"[np.float64(0.24942891998880004), np.float64(0.257996796869972), np.float64(0.44888004970916845), np.float64(0.343342556553533), np.float64(0.28644836807880086), np.float64(0.2688663485095739)]",robust_detrend+sns+bandpass
SS20,16,Start16,Stop16,4040.7606833505474,4045.7642206143387,4.0,11.0,3,11.0,True,"[np.float64(0.23818358159153713), np.float64(0.2798664408030505), np.float64(0.24319197147735744), np.float64(0.5693342648520302), np.float64(0.30150191661450965), np.float64(0.3086808661343248)]",robust_detrend+sns+bandpass
SS20,17,Start17,Stop17,4052.3763694986383,4057.3775356623996,4.0,7.5,4,7.5,True,"[np.float64(0.26962659461987265), np.float64(0.20770554314213033), np.float64(0.2305740321724172), np.float64(0.25273876161624403), np.float64(0.5967136657921235), np.float64(0.29166913309660936)]",robust_detrend+sns+bandpass
SS20,18,Start18,Stop18,4063.97872834656,4068.9806146103297,4.0,8.5,5,8.5,True,"[np.float64(0.2846276263055074), np.float64(0.24739887547983613), np.float64(0.21771172340871336), np.float64(0.18629674713081706), np.float64(0.26417772218371915), np.float64(0.43481836128470874)]",robust_detrend+sns+bandpass
SS20,19,Start19,Stop19,4075.586029294544,4080.589082658329,4.0,7.0,0,7.0,True,"[np.float64(0.4313192043497043), np.float64(0.26575200574970204), np.float64(0.2059540643296526), np.float64(0.2381960369224627), np.float64(0.2527034385465758), np.float64(0.17438880008180646)]",robust_detrend+sns+bandpass
SS20,20,Start20,Stop20,4087.1934265425293,4092.1957127063047,4.0,8.0,1,8.0,True,"[np.float64(0.23257648672757242), np.float64(0.5269404400444402), np.float64(0.2384038377247142), np.float64(0.23949860458462055), np.float64(0.2867872902124145), np.float64(0.2337105932677608)]",robust_detrend+sns+bandpass
SS20,21,Start21,Stop21,4098.999408893046,4104.0024150568315,4.0,9.0,2,9.0,True,"[np.float64(0.25608391493646115), np.float64(0.2773004020822965), np.float64(0.4724310938925169), np.float64(0.37866197508891), np.float64(0.3144603382984411), np.float64(0.22819799487429437)]",robust_detrend+sns+bandpass
SS20,22,Start22,Stop22,4110.609969441072,4115.609057004807,4.0,11.0,3,11.0,True,"[np.float64(0.3795254373490953), np.float64(0.23401663137570222), np.float64(0.20091562222692444), np.float64(0.44549864518837157), np.float64(0.27649237421206646), np.float64(0.20820664714339776)]",robust_detrend+sns+bandpass
SS20,23,Start23,Stop23,4122.213006289003,4127.216944652799,4.0,7.5,4,7.5,True,"[np.float64(0.24116394602785865), np.float64(0.2526461682876057), np.float64(0.2029819435387699), np.float64(0.2895843906651736), np.float64(0.5197117316603852), np.float64(0.1939727284063608)]",robust_detrend+sns+bandpass
SS20,24,Start24,Stop24,4133.836671737195,4138.821105900743,4.0,8.5,5,8.5,True,"[np.float64(0.3150784182463909), np.float64(0.3156311234858848), np.float64(0.16864664587404876), np.float64(0.2337613669710251), np.float64(0.22903899732905442), np.float64(0.5437648762192238)]",robust_detrend+sns+bandpass
SS21,1,Start1,Stop1,4287.029905769392,4292.036503238572,4.0,7.0,0,7.0,True,"[np.float64(0.46157678110606737), np.float64(0.37045064054837434), np.float64(0.21022934900325868), np.float64(0.2637731066403475), np.float64(0.38938016868798664), np.float64(0.2173652245986917)]",robust_detrend+sns+bandpass
SS21,2,Start2,Stop2,4298.64086972983,4303.6436985989585,4.0,8.0,1,8.0,True,"[np.float64(0.2855806062560023), np.float64(0.45849818912672025), np.float64(0.1727993641631596), np.float64(0.2724672745524635), np.float64(0.315680638339366), np.float64(0.22541253932555744)]",robust_detrend+sns+bandpass
SS21,3,Start3,Stop3,4310.441488092889,4315.250662859341,4.0,9.0,2,9.0,True,"[np.float64(0.21239046481637808), np.float64(0.28599876955834624), np.float64(0.368547201369272), np.float64(0.2602086569861667), np.float64(0.25135840842892676), np.float64(0.23568297146552084)]",robust_detrend+sns+bandpass
SS21,4,Start4,Stop4,4322.051789753318,4327.05416792244,4.0,11.0,3,11.0,True,"[np.float64(0.3612107720165321), np.float64(0.2520237607299412), np.float64(0.24505302982204402), np.float64(0.4259433423918104), np.float64(0.3232526736328204), np.float64(0.22585694408543142)]",robust_detrend+sns+bandpass
SS21,5,Start5,Stop5,4333.658450513697,4338.473204180226,4.0,7.5,4,7.5,True,"[np.float64(0.24202164726379335), np.float64(0.2343691931235113), np.float64(0.22660993501208682), np.float64(0.25460865441337405), np.float64(0.5063249613685061), np.float64(0.2914401902952123)]",robust_detrend+sns+bandpass
SS21,6,Start6,Stop6,4345.069627571374,4350.26838064321,4.0,8.5,5,8.5,True,"[np.float64(0.333107629743868), np.float64(0.18413610265941696), np.float64(0.24343719739330777), np.float64(0.25266042497855984), np.float64(0.2983758808005037), np.float64(0.46996688406352183)]",robust_detrend+sns+bandpass
SS21,7,Start7,Stop7,4356.871565134452,4361.87801140363,4.0,7.0,0,7.0,True,"[np.float64(0.5022660822673947), np.float64(0.2929552885073191), np.float64(0.24361910038506313), np.float64(0.19516484971982612), np.float64(0.2892052135918627), np.float64(0.22872124999068222)]",robust_detrend+sns+bandpass
SS21,8,Start8,Stop8,4368.4959788950755,4373.492929964123,4.0,8.0,1,8.0,True,"[np.float64(0.3210335069410174), np.float64(0.48199405157112063), np.float64(0.24800080616391817), np.float64(0.23123723968556495), np.float64(0.31896413875704155), np.float64(0.20246169427618546)]",robust_detrend+sns+bandpass
SS21,9,Start9,Stop9,4380.288758658026,4385.293516727182,4.0,9.0,2,9.0,True,"[np.float64(0.22643407264938706), np.float64(0.32127222894574814), np.float64(0.5570541520668476), np.float64(0.257237437369257), np.float64(0.3036138768512465), np.float64(0.24254220373725682)]",robust_detrend+sns+bandpass
SS21,10,Start10,Stop10,4392.094208121152,4397.098326390298,4.0,11.0,3,11.0,True,"[np.float64(0.26247509041843614), np.float64(0.2945848857074861), np.float64(0.23635528630474062), np.float64(0.4048052009504567), np.float64(0.2437554511749785), np.float64(0.24313345717617424)]",robust_detrend+sns+bandpass
SS21,11,Start11,Stop11,4403.701248181536,4408.714505650808,4.0,7.5,4,7.5,True,"[np.float64(0.28132359062888884), np.float64(0.1685143673251571), np.float64(0.2465347940876578), np.float64(0.21167265229745366), np.float64(0.6299835480578059), np.float64(0.24545092422984502)]",robust_detrend+sns+bandpass
SS21,12,Start12,Stop12,4415.313468241992,4420.312727511071,4.0,8.5,5,8.5,True,"[np.float64(0.2789363257591332), np.float64(0.24626922021822908), np.float64(0.2297586102369013), np.float64(0.21461187559630476), np.float64(0.24530125518862414), np.float64(0.4276758262460962)]",robust_detrend+sns+bandpass
SS21,13,Start13,Stop13,4427.1138475050475,4432.120909674234,4.0,7.0,0,7.0,True,"[np.float64(0.42987459759842195), np.float64(0.2826676383118334), np.float64(0.22935847675353413), np.float64(0.24959053332039052), np.float64(0.3925133714414934), np.float64(0.23795319559758193)]",robust_detrend+sns+bandpass
SS21,14,Start14,Stop14,4438.720410265425,4443.734366234707,4.0,8.0,1,8.0,True,"[np.float64(0.2850046727304961), np.float64(0.51332730159448), np.float64(0.2268706734235285), np.float64(0.19578109634618288), np.float64(0.32678509906675535), np.float64(0.24008398198353811)]",robust_detrend+sns+bandpass
SS21,15,Start15,Stop15,4450.331796425869,4455.335459395009,4.0,9.0,2,9.0,True,"[np.float64(0.2089360146953561), np.float64(0.26238881379533374), np.float64(0.421349474606863), np.float64(0.21488016366532692), np.float64(0.26896077267234986), np.float64(0.22857179586813342)]",robust_detrend+sns+bandpass
SS21,16,Start16,Stop16,4461.939634686265,4466.943111755401,4.0,11.0,3,11.0,True,"[np.float64(0.25126954267151724), np.float64(0.2870049198625012), np.float64(0.20416282345929154), np.float64(0.4388396593833855), np.float64(0.34254805059394106), np.float64(0.19290518652401376)]",robust_detrend+sns+bandpass
SS21,17,Start17,Stop17,4473.554547246757,4478.5527475158215,4.0,7.5,4,7.5,True,"[np.float64(0.31841081477367755), np.float64(0.3359610372495968), np.float64(0.25638842465671474), np.float64(0.23466993571648262), np.float64(0.6007854385774859), np.float64(0.25514560395759245)]",robust_detrend+sns+bandpass
SS21,18,Start18,Stop18,4485.153827107034,4490.1578840761795,4.0,8.5,5,8.5,True,"[np.float64(0.20171290919538584), np.float64(0.20829085768866978), np.float64(0.26038261197013907), np.float64(0.18988427628646815), np.float64(0.2683499765699962), np.float64(0.6272384532842895)]",robust_detrend+sns+bandpass
SS21,19,Start19,Stop19,4496.765159567477,4501.7640899365515,4.0,7.0,0,7.0,True,"[np.float64(0.4550989114487655), np.float64(0.28502346333022865), np.float64(0.23459989703821096), np.float64(0.1879718860718013), np.float64(0.30317494495996145), np.float64(0.18141937649143883)]",robust_detrend+sns+bandpass
SS21,20,Start20,Stop20,4508.371717227855,4513.383005297101,4.0,8.0,1,8.0,True,"[np.float64(0.30129315223730674), np.float64(0.4834561427092781), np.float64(0.1873544026497665), np.float64(0.23266664017875702), np.float64(0.30677270175694976), np.float64(0.2702348787556287)]",robust_detrend+sns+bandpass
SS21,21,Start21,Stop21,4519.9824624882895,4525.183362960155,4.0,9.0,2,9.0,True,"[np.float64(0.2512959380312513), np.float64(0.32447338078410215), np.float64(0.49684626889282596), np.float64(0.13206686349308316), np.float64(0.27451725044478004), np.float64(0.1849613120026718)]",robust_detrend+sns+bandpass
SS21,22,Start22,Stop22,4531.7866302513985,4536.598259317884,4.0,11.0,3,11.0,True,"[np.float64(0.3300445029147961), np.float64(0.3719169522772612), np.float64(0.17299045151233364), np.float64(0.4860668945781412), np.float64(0.2872729382393654), np.float64(0.22119347706901038)]",robust_detrend+sns+bandpass
SS21,23,Start23,Stop23,4543.202089409135,4548.204038478251,4.0,7.5,4,7.5,True,"[np.float64(0.27286535875426265), np.float64(0.30875496833244875), np.float64(0.2703832443754235), np.float64(0.27878029820981387), np.float64(0.5395586029705439), np.float64(0.2311022380250896)]",robust_detrend+sns+bandpass
SS21,24,Start24,Stop24,4554.806134669478,4559.810983538634,4.0,8.5,5,8.5,True,"[np.float64(0.31689421264244355), np.float64(0.24227767884992724), np.float64(0.27857523481248814), np.float64(0.19757858492026428), np.float64(0.22146094600556065), np.float64(0.5002443042995438)]",robust_detrend+sns+bandpass
SS22,1,Start1,Stop1,7089.222083446176,7094.2204034373935,4.0,7.0,0,7.0,True,"[np.float64(0.4671472897001095), np.float64(0.24729676330019185), np.float64(0.24616160934338852), np.float64(0.21775783075131364), np.float64(0.29672369231058676), np.float64(0.22063416481530768)]",robust_detrend+sns+bandpass
SS22,2,Start2,Stop2,7100.818133193801,7105.818490884975,4.0,8.0,1,8.0,True,"[np.float64(0.2561633808041532), np.float64(0.5201991384374746), np.float64(0.24016436225807142), np.float64(0.20834811047107643), np.float64(0.3706988012546805), np.float64(0.25272661260824447)]",robust_detrend+sns+bandpass
